url,countries,visitors
https://www.binance.com/?ref=25258808,MA,0.7%
https://www.binance.com/?ref=25258808,VN,4.1%
https://www.binance.com/?ref=25258808,IN,8.0%
https://www.binance.com/?ref=25258808,ID,0.6%
https://www.binance.com/?ref=25258808,EG,2.1%
https://www.binance.com/?ref=25258808,SG,0.8%
https://www.binance.com/?ref=25258808,TH,0.5%
https://www.binance.com/?ref=25258808,BD,0.7%
https://www.binance.com/?ref=25258808,TR,4.0%
https://www.binance.com/?ref=25258808,RU,3.3%
https://www.binance.com/?ref=25258808,VE,4.0%
https://www.binance.com/?ref=25258808,TW,1.5%
https://www.binance.com/?ref=25258808,PH,0.5%
https://www.binance.com/?ref=25258808,ES,1.3%
https://www.binance.com/?ref=25258808,PK,2.2%
https://www.binance.com/?ref=25258808,US,7.5%
https://www.binance.com/?ref=25258808,HK,0.8%
https://www.binance.com/?ref=25258808,IR,3.2%
https://www.binance.com/?ref=25258808,AU,1.4%
https://www.binance.com/?ref=25258808,SA,1.7%
https://www.binance.com/?ref=25258808,CL,1.2%
https://www.binance.com/?ref=25258808,CH,1.3%
https://www.binance.com/?ref=25258808,NG,2.2%
https://www.binance.com/?ref=25258808,AR,2.6%
https://www.binance.com/?ref=25258808,GB,0.6%
https://www.binance.com/?ref=25258808,CO,1.6%
https://www.binance.com/?ref=25258808,KR,5.1%
https://www.binance.com/?ref=25258808,UA,0.8%
https://www.binance.com/?ref=25258808,BR,7.0%
https://www.binance.com/?ref=25258808,GR,0.7%
https://www.binance.com/?ref=25258808,ZA,1.4%
https://www.binance.com/?ref=25258808,MX,3.2%
https://www.binance.com/?ref=25258808,DZ,1.7%
https://www.binance.com/?ref=25258808,QA,0.9%
https://www.binance.com/?ref=25258808,CA,2.2%
https://www.binance.com/?ref=25258808,JP,5.5%
https://www.binance.com/?ref=25258808,O,11.0%
https://www.binance.com/?ref=25258808,PE,1.1%
https://www.binance.com/?ref=25258808,DE,0.9%
