url,countries,visitors
https://yobit.io/?bonus=EJeYX,MA,2.0%
https://yobit.io/?bonus=EJeYX,IN,11.9%
https://yobit.io/?bonus=EJeYX,ID,0.9%
https://yobit.io/?bonus=EJeYX,EG,14.9%
https://yobit.io/?bonus=EJeYX,BG,4.9%
https://yobit.io/?bonus=EJeYX,BD,1.2%
https://yobit.io/?bonus=EJeYX,TR,4.4%
https://yobit.io/?bonus=EJeYX,VE,5.7%
https://yobit.io/?bonus=EJeYX,PK,7.6%
https://yobit.io/?bonus=EJeYX,US,6.6%
https://yobit.io/?bonus=EJeYX,IR,1.7%
https://yobit.io/?bonus=EJeYX,CO,6.6%
https://yobit.io/?bonus=EJeYX,UA,1.6%
https://yobit.io/?bonus=EJeYX,DZ,8.2%
https://yobit.io/?bonus=EJeYX,O,21.9%
